problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['ThrowAwayObject_4', 'TurnOffObject_0', 'MicrowaveObject_2', 'CloseObject_4', 'TakeObject_4', 'WashObject_1', 'HeatObject_3', 'CoolObject_3', 'CoolObject_2', 'MicrowaveObject_1', 'WarmObject_3', 'TurnOnObject_2', 'InspectObject_3', 'BakeObject_1', 'OpenObject_4', 'GoToLocation_1', 'TakeObject_3', 'WarmObject_2', 'CloseObject_0', 'ThrowAwayObject_0', 'TurnOnObject_3', 'DropObject_3', 'RestartObject_1', 'SliceObject_4', 'LookAtObject_0', 'LookAtObject_2', 'ExamineObject_2', 'HeatObject_0', 'InvestigateObject_1', 'DropObject_0', 'SliceObject_0', 'ThrowAwayObject_3', 'TurnOnObject_4', 'LookAtObject_3', 'GoToLocation_4', 'WashObject_4', 'UseObject_4', 'CloseObject_1', 'TurnOnLamp_1', 'OpenObject_2', 'RestartObject_2', 'CoolObject_0', 'ThrowObject_0', 'OpenObject_0', 'ToastObject_3', 'CloseObject_3', 'BakeObject_0', 'SliceObject_1', 'TurnOnLight_4', 'PlaceObject_2', 'DropObject_4', 'TurnOffObject_3', 'PlaceObject_4', 'InvestigateObject_3', 'GoToLocation_0', 'TurnOffObject_4', 'TurnOnLight_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['ThrowAwayObject_4', 'TurnOffObject_0', 'MicrowaveObject_2', 'CloseObject_4', 'TakeObject_4', 'WashObject_1', 'HeatObject_3', 'CoolObject_3', 'CoolObject_2', 'MicrowaveObject_1', 'WarmObject_3', 'TurnOnObject_2', 'InspectObject_3', 'BakeObject_1', 'OpenObject_4', 'GoToLocation_1', 'TakeObject_3', 'WarmObject_2', 'CloseObject_0', 'ThrowAwayObject_0', 'TurnOnObject_3', 'DropObject_3', 'RestartObject_1', 'SliceObject_4', 'LookAtObject_0', 'LookAtObject_2', 'ExamineObject_2', 'HeatObject_0', 'InvestigateObject_1', 'DropObject_0', 'SliceObject_0', 'ThrowAwayObject_3', 'TurnOnObject_4', 'LookAtObject_3', 'GoToLocation_4', 'WashObject_4', 'UseObject_4', 'CloseObject_1', 'TurnOnLamp_1', 'OpenObject_2', 'RestartObject_2', 'CoolObject_0', 'ThrowObject_0', 'OpenObject_0', 'ToastObject_3', 'CloseObject_3', 'BakeObject_0', 'SliceObject_1', 'TurnOnLight_4', 'PlaceObject_2', 'DropObject_4', 'TurnOffObject_3', 'PlaceObject_4', 'InvestigateObject_3', 'GoToLocation_0', 'TurnOffObject_4', 'TurnOnLight_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['ThrowAwayObject_4', 'TurnOffObject_0', 'MicrowaveObject_2', 'CloseObject_4', 'TakeObject_4', 'WashObject_1', 'HeatObject_3', 'CoolObject_3', 'CoolObject_2', 'MicrowaveObject_1', 'WarmObject_3', 'TurnOnObject_2', 'InspectObject_3', 'BakeObject_1', 'OpenObject_4', 'GoToLocation_1', 'TakeObject_3', 'WarmObject_2', 'CloseObject_0', 'ThrowAwayObject_0', 'TurnOnObject_3', 'DropObject_3', 'RestartObject_1', 'SliceObject_4', 'LookAtObject_0', 'LookAtObject_2', 'ExamineObject_2', 'HeatObject_0', 'InvestigateObject_1', 'DropObject_0', 'SliceObject_0', 'ThrowAwayObject_3', 'TurnOnObject_4', 'LookAtObject_3', 'GoToLocation_4', 'WashObject_4', 'UseObject_4', 'CloseObject_1', 'TurnOnLamp_1', 'OpenObject_2', 'RestartObject_2', 'CoolObject_0', 'ThrowObject_0', 'OpenObject_0', 'ToastObject_3', 'CloseObject_3', 'BakeObject_0', 'SliceObject_1', 'TurnOnLight_4', 'PlaceObject_2', 'DropObject_4', 'TurnOffObject_3', 'PlaceObject_4', 'InvestigateObject_3', 'GoToLocation_0', 'TurnOffObject_4', 'TurnOnLight_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_8_bar_12_bar_0_bar_60)
(takeobject_0 agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 coffeetable__minus_7_dot_8633914_comma__minus_7_dot_8633914_comma_16_dot_749424_comma_16_dot_749424_comma_0_dot_0151632_comma_0_dot_0151632 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)
(gotolocation agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_2 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)","['DropObject_4', 'PlaceObject_2', 'ExamineObject_2', 'ChillObject_1', 'TurnOnLamp_1', 'TurnOnLight_3', 'PlaceObject_4', 'UseObject_4', 'ToastObject_0', 'CoolObject_2', 'RestartObject_2', 'DropObject_0', 'TurnOffObject_0', 'OpenObject_2', 'RestartObject_4', 'OpenObject_0', 'InvestigateObject_2', 'TurnOnLamp_0', 'ThrowAwayObject_3', 'MicrowaveObject_0', 'TurnOnLight_2', 'UseObject_3', 'InspectObject_4', 'CloseObject_1', 'GoToLocation_1', 'TakeObject_2', 'BakeObject_1', 'InvestigateObject_0', 'RinseObject_2', 'DropObject_1', 'HeatObject_3', 'GoToLocation_2', 'BakeObject_2', 'ThrowObject_3', 'CoolObject_3', 'TakeObject_0', 'SliceObject_4', 'SliceObject_0', 'LookAtObject_3', 'InvestigateObject_1', 'OpenObject_3', 'WarmObject_2', 'CoolObject_0', 'LookAtObject_0', 'LookAtObject_2', 'WashObject_3', 'WashObject_4', 'BakeObject_4', 'TurnOnLight_4', 'HeatObject_1', 'InspectObject_1', 'ThrowAwayObject_2', 'RestartObject_0', 'InvestigateObject_3', 'WarmObject_0', 'SliceObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_8_bar_12_bar_0_bar_60)
(takeobject_0 agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 coffeetable__minus_7_dot_8633914_comma__minus_7_dot_8633914_comma_16_dot_749424_comma_16_dot_749424_comma_0_dot_0151632_comma_0_dot_0151632 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)
(gotolocation agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_2 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)","['DropObject_4', 'PlaceObject_2', 'ExamineObject_2', 'ChillObject_1', 'TurnOnLamp_1', 'TurnOnLight_3', 'PlaceObject_4', 'UseObject_4', 'ToastObject_0', 'CoolObject_2', 'RestartObject_2', 'DropObject_0', 'TurnOffObject_0', 'OpenObject_2', 'RestartObject_4', 'OpenObject_0', 'InvestigateObject_2', 'TurnOnLamp_0', 'ThrowAwayObject_3', 'MicrowaveObject_0', 'TurnOnLight_2', 'UseObject_3', 'InspectObject_4', 'CloseObject_1', 'GoToLocation_1', 'TakeObject_2', 'BakeObject_1', 'InvestigateObject_0', 'RinseObject_2', 'DropObject_1', 'HeatObject_3', 'GoToLocation_2', 'BakeObject_2', 'ThrowObject_3', 'CoolObject_3', 'TakeObject_0', 'SliceObject_4', 'SliceObject_0', 'LookAtObject_3', 'InvestigateObject_1', 'OpenObject_3', 'WarmObject_2', 'CoolObject_0', 'LookAtObject_0', 'LookAtObject_2', 'WashObject_3', 'WashObject_4', 'BakeObject_4', 'TurnOnLight_4', 'HeatObject_1', 'InspectObject_1', 'ThrowAwayObject_2', 'RestartObject_0', 'InvestigateObject_3', 'WarmObject_0', 'SliceObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_8_bar_12_bar_0_bar_60)
(takeobject_0 agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 coffeetable__minus_7_dot_8633914_comma__minus_7_dot_8633914_comma_16_dot_749424_comma_16_dot_749424_comma_0_dot_0151632_comma_0_dot_0151632 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)
(gotolocation agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_2 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)","['DropObject_4', 'PlaceObject_2', 'ExamineObject_2', 'ChillObject_1', 'TurnOnLamp_1', 'TurnOnLight_3', 'PlaceObject_4', 'UseObject_4', 'ToastObject_0', 'CoolObject_2', 'RestartObject_2', 'DropObject_0', 'TurnOffObject_0', 'OpenObject_2', 'RestartObject_4', 'OpenObject_0', 'InvestigateObject_2', 'TurnOnLamp_0', 'ThrowAwayObject_3', 'MicrowaveObject_0', 'TurnOnLight_2', 'UseObject_3', 'InspectObject_4', 'CloseObject_1', 'GoToLocation_1', 'TakeObject_2', 'BakeObject_1', 'InvestigateObject_0', 'RinseObject_2', 'DropObject_1', 'HeatObject_3', 'GoToLocation_2', 'BakeObject_2', 'ThrowObject_3', 'CoolObject_3', 'TakeObject_0', 'SliceObject_4', 'SliceObject_0', 'LookAtObject_3', 'InvestigateObject_1', 'OpenObject_3', 'WarmObject_2', 'CoolObject_0', 'LookAtObject_0', 'LookAtObject_2', 'WashObject_3', 'WashObject_4', 'BakeObject_4', 'TurnOnLight_4', 'HeatObject_1', 'InspectObject_1', 'ThrowAwayObject_2', 'RestartObject_0', 'InvestigateObject_3', 'WarmObject_0', 'SliceObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_8_bar_12_bar_0_bar_60)
(takeobject_0 agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 coffeetable__minus_7_dot_8633914_comma__minus_7_dot_8633914_comma_16_dot_749424_comma_16_dot_749424_comma_0_dot_0151632_comma_0_dot_0151632 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)
(gotolocation agent1 loc_bar__minus_8_bar_12_bar_0_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_2 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_6_dot_181544_comma__minus_6_dot_181544_comma_17_dot_85756684_comma_17_dot_85756684_comma_1_dot_831801056_comma_1_dot_831801056)","['DropObject_4', 'PlaceObject_2', 'ExamineObject_2', 'ChillObject_1', 'TurnOnLamp_1', 'TurnOnLight_3', 'PlaceObject_4', 'UseObject_4', 'ToastObject_0', 'CoolObject_2', 'RestartObject_2', 'DropObject_0', 'TurnOffObject_0', 'OpenObject_2', 'RestartObject_4', 'OpenObject_0', 'InvestigateObject_2', 'TurnOnLamp_0', 'ThrowAwayObject_3', 'MicrowaveObject_0', 'TurnOnLight_2', 'UseObject_3', 'InspectObject_4', 'CloseObject_1', 'GoToLocation_1', 'TakeObject_2', 'BakeObject_1', 'InvestigateObject_0', 'RinseObject_2', 'DropObject_1', 'HeatObject_3', 'GoToLocation_2', 'BakeObject_2', 'ThrowObject_3', 'CoolObject_3', 'TakeObject_0', 'SliceObject_4', 'SliceObject_0', 'LookAtObject_3', 'InvestigateObject_1', 'OpenObject_3', 'WarmObject_2', 'CoolObject_0', 'LookAtObject_0', 'LookAtObject_2', 'WashObject_3', 'WashObject_4', 'BakeObject_4', 'TurnOnLight_4', 'HeatObject_1', 'InspectObject_1', 'ThrowAwayObject_2', 'RestartObject_0', 'InvestigateObject_3', 'WarmObject_0', 'SliceObject_2', 'TurnOnObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_7_bar__minus_5_bar_2_bar_60)
(examineobject_0 agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)
(gotolocation agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_3 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)","['DropObject_3', 'CoolObject_1', 'LookAtObject_2', 'GoToLocation_0', 'DropObject_4', 'CoolObject_3', 'SliceObject_1', 'WashObject_1', 'BakeObject_4', 'TurnOnLight_1', 'WashObject_3', 'RinseObject_2', 'DropObject_1', 'FillObject_0', 'InvestigateObject_3', 'InvestigateObject_1', 'TurnOnLamp_0', 'SliceObject_4', 'BakeObject_1', 'TurnOnObject_1', 'TurnOnLight_2', 'MicrowaveObject_1', 'CoolObject_4', 'ExamineObject_0', 'TakeObject_4', 'LookAtObject_1', 'BakeObject_0', 'PlaceObject_3', 'MicrowaveObject_2', 'WashObject_4', 'TurnOnObject_3', 'InspectObject_2', 'ThrowAwayObject_3', 'RestartObject_1', 'MicrowaveObject_0', 'RestartObject_2', 'WarmObject_2', 'OpenObject_2', 'TurnOnLamp_1', 'CloseObject_3', 'MicrowaveObject_4', 'CloseObject_2', 'TurnOffObject_3', 'GoToLocation_1', 'RestartObject_0', 'DropObject_2', 'InvestigateObject_0', 'TurnOffObject_0', 'ToastObject_4', 'ThrowAwayObject_4', 'ThrowObject_3', 'OpenObject_4', 'ChillObject_1', 'CoolObject_0', 'ToastObject_0', 'SliceObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_7_bar__minus_5_bar_2_bar_60)
(examineobject_0 agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)
(gotolocation agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_3 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)","['DropObject_3', 'CoolObject_1', 'LookAtObject_2', 'GoToLocation_0', 'DropObject_4', 'CoolObject_3', 'SliceObject_1', 'WashObject_1', 'BakeObject_4', 'TurnOnLight_1', 'WashObject_3', 'RinseObject_2', 'DropObject_1', 'FillObject_0', 'InvestigateObject_3', 'InvestigateObject_1', 'TurnOnLamp_0', 'SliceObject_4', 'BakeObject_1', 'TurnOnObject_1', 'TurnOnLight_2', 'MicrowaveObject_1', 'CoolObject_4', 'ExamineObject_0', 'TakeObject_4', 'LookAtObject_1', 'BakeObject_0', 'PlaceObject_3', 'MicrowaveObject_2', 'WashObject_4', 'TurnOnObject_3', 'InspectObject_2', 'ThrowAwayObject_3', 'RestartObject_1', 'MicrowaveObject_0', 'RestartObject_2', 'WarmObject_2', 'OpenObject_2', 'TurnOnLamp_1', 'CloseObject_3', 'MicrowaveObject_4', 'CloseObject_2', 'TurnOffObject_3', 'GoToLocation_1', 'RestartObject_0', 'DropObject_2', 'InvestigateObject_0', 'TurnOffObject_0', 'ToastObject_4', 'ThrowAwayObject_4', 'ThrowObject_3', 'OpenObject_4', 'ChillObject_1', 'CoolObject_0', 'ToastObject_0', 'SliceObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_7_bar__minus_5_bar_2_bar_60)
(examineobject_0 agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)
(gotolocation agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_3 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)","['DropObject_3', 'CoolObject_1', 'LookAtObject_2', 'GoToLocation_0', 'DropObject_4', 'CoolObject_3', 'SliceObject_1', 'WashObject_1', 'BakeObject_4', 'TurnOnLight_1', 'WashObject_3', 'RinseObject_2', 'DropObject_1', 'FillObject_0', 'InvestigateObject_3', 'InvestigateObject_1', 'TurnOnLamp_0', 'SliceObject_4', 'BakeObject_1', 'TurnOnObject_1', 'TurnOnLight_2', 'MicrowaveObject_1', 'CoolObject_4', 'ExamineObject_0', 'TakeObject_4', 'LookAtObject_1', 'BakeObject_0', 'PlaceObject_3', 'MicrowaveObject_2', 'WashObject_4', 'TurnOnObject_3', 'InspectObject_2', 'ThrowAwayObject_3', 'RestartObject_1', 'MicrowaveObject_0', 'RestartObject_2', 'WarmObject_2', 'OpenObject_2', 'TurnOnLamp_1', 'CloseObject_3', 'MicrowaveObject_4', 'CloseObject_2', 'TurnOffObject_3', 'GoToLocation_1', 'RestartObject_0', 'DropObject_2', 'InvestigateObject_0', 'TurnOffObject_0', 'ToastObject_4', 'ThrowAwayObject_4', 'ThrowObject_3', 'OpenObject_4', 'ChillObject_1', 'CoolObject_0', 'ToastObject_0', 'SliceObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_7_bar__minus_5_bar_2_bar_60)
(examineobject_0 agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)
(gotolocation agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(placeobject_3 agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414)","['DropObject_3', 'CoolObject_1', 'LookAtObject_2', 'GoToLocation_0', 'DropObject_4', 'CoolObject_3', 'SliceObject_1', 'WashObject_1', 'BakeObject_4', 'TurnOnLight_1', 'WashObject_3', 'RinseObject_2', 'DropObject_1', 'FillObject_0', 'InvestigateObject_3', 'InvestigateObject_1', 'TurnOnLamp_0', 'SliceObject_4', 'BakeObject_1', 'TurnOnObject_1', 'TurnOnLight_2', 'MicrowaveObject_1', 'CoolObject_4', 'ExamineObject_0', 'TakeObject_4', 'LookAtObject_1', 'BakeObject_0', 'PlaceObject_3', 'MicrowaveObject_2', 'WashObject_4', 'TurnOnObject_3', 'InspectObject_2', 'ThrowAwayObject_3', 'RestartObject_1', 'MicrowaveObject_0', 'RestartObject_2', 'WarmObject_2', 'OpenObject_2', 'TurnOnLamp_1', 'CloseObject_3', 'MicrowaveObject_4', 'CloseObject_2', 'TurnOffObject_3', 'GoToLocation_1', 'RestartObject_0', 'DropObject_2', 'InvestigateObject_0', 'TurnOffObject_0', 'ToastObject_4', 'ThrowAwayObject_4', 'ThrowObject_3', 'OpenObject_4', 'ChillObject_1', 'CoolObject_0', 'ToastObject_0', 'SliceObject_0']"
