problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-AppleSliced-None-Microwave-6/trial_T20190909_151225_754039,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,0,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,1,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,2,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,['GrabObject_0']
train/pick_cool_then_place_in_recep-LettuceSliced-None-DiningTable-17/trial_T20190909_070711_520077,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,0,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,0,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,0,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,0,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,1,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,1,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,1,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,1,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,2,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,2,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,2,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,2,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,3,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,3,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,3,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171329_509999,3,0.5,"(:goal
	(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(sliceable ?o)
		(isSliced ?o)))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,['GrabObject_0']
train/look_at_obj_in_light-Statue-None-FloorLamp-221/trial_T20190907_082544_264727,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType))))))
)",False,,['GrabObject_0']
